Date,Open,High,Low,Close,Adj Close,Volume
2015-11-27,89.760002,89.940002,89.120003,89.470001,83.719376,573870
2015-11-30,89.519997,91.589996,89.099998,91.589996,85.703117,1093421
2015-12-01,92.000000,93.449997,91.879997,92.910004,86.938271,1370768
2015-12-02,93.250000,94.500000,92.980003,93.410004,87.406136,1285526
2015-12-03,92.910004,93.760002,90.150002,90.500000,84.683167,1862927
2015-12-04,90.500000,91.610001,89.879997,90.910004,85.066826,1231892
2015-12-07,91.699997,93.199997,91.400002,92.809998,86.844696,664321
2015-12-08,92.919998,93.879997,90.489998,91.199997,85.338181,852948
2015-12-09,91.589996,92.110001,87.860001,88.410004,82.727524,1467307
2015-12-10,87.650002,88.070000,86.769997,87.599998,81.969559,1056638
2015-12-11,87.570000,87.709999,85.849998,86.550003,80.987053,953945
2015-12-14,86.570000,87.269997,85.769997,85.930000,80.406906,906979
2015-12-15,86.720001,89.550003,86.629997,88.809998,83.101807,998780
2015-12-16,88.949997,89.830002,88.650002,89.169998,83.438660,674456
2015-12-17,90.199997,91.430000,89.760002,91.050003,85.197823,1007447
2015-12-18,90.570000,90.720001,88.260002,89.029999,83.307655,2183567
2015-12-21,88.620003,90.139999,87.470001,87.470001,81.847931,673716
2015-12-22,88.309998,88.879997,87.120003,88.070000,82.409363,693163
2015-12-23,90.000000,90.650002,89.160004,90.180000,84.383743,636329
2015-12-25,90.180000,90.180000,90.180000,90.180000,84.383743,0
2015-12-28,89.970001,90.169998,88.570000,89.089996,83.363800,377193
2015-12-29,89.790001,91.510002,89.519997,91.510002,85.628265,598980
2015-12-30,91.250000,91.250000,89.730003,89.910004,84.131104,404350
2016-01-04,88.120003,88.260002,86.089996,87.540001,81.913429,1266864
2016-01-05,88.410004,88.989998,86.540001,87.239998,81.632706,699633
2016-01-06,86.690002,86.690002,85.099998,86.230003,80.687630,918625
2016-01-07,84.000000,85.330002,83.230003,84.889999,79.433754,1233896
2016-01-08,84.980003,85.489998,83.339996,83.449997,78.086296,1154585
2016-01-11,82.680000,86.129997,82.089996,85.260002,79.779976,1256563
2016-01-12,85.360001,87.430000,85.150002,86.290001,80.743767,843200
2016-01-13,87.070000,87.129997,85.239998,85.739998,80.229118,799506
2016-01-14,85.269997,85.489998,83.889999,84.709999,79.265320,1194988
2016-01-15,84.330002,85.550003,82.650002,84.010002,78.610313,1519768
2016-01-18,83.949997,94.220001,83.900002,89.260002,83.522881,4148579
2016-01-19,90.910004,92.699997,90.279999,92.000000,86.086761,1792106
2016-01-20,89.820000,92.239998,88.820000,92.080002,86.161621,2235836
2016-01-21,92.000000,92.330002,88.500000,90.419998,84.608307,1960147
2016-01-22,92.190002,92.709999,91.279999,91.279999,85.413040,1728055
2016-01-25,91.300003,92.209999,90.059998,92.209999,86.283272,976787
2016-01-26,91.000000,93.320000,90.680000,92.620003,86.666916,1152476
2016-01-27,92.730003,93.160004,91.589996,93.010002,87.031853,900987
2016-01-28,92.449997,94.250000,92.190002,93.500000,87.490349,1330613
2016-01-29,94.410004,95.209999,93.139999,94.980003,88.875221,1307492
2016-02-01,95.000000,96.089996,94.540001,95.559998,89.417946,949383
2016-02-02,95.620003,95.730003,93.790001,94.050003,88.005013,1251776
2016-02-03,94.370003,94.669998,91.660004,92.000000,86.086761,1176228
2016-02-04,94.760002,95.209999,91.379997,92.900002,86.928917,1211424
2016-02-05,92.480003,92.820000,90.050003,90.209999,84.411819,1104443
2016-02-08,90.620003,91.010002,86.349998,86.540001,80.977707,1549641
2016-02-09,86.349998,87.320000,84.769997,86.459999,80.902840,1205310
2016-02-10,86.970001,88.879997,85.930000,87.019997,81.426849,1295089
2016-02-11,90.099998,91.150002,87.059998,89.050003,83.326378,2699289
2016-02-12,89.379997,89.889999,87.040001,88.139999,82.474854,1213982
2016-02-15,90.000000,91.300003,89.849998,91.139999,85.282043,808387
2016-02-16,91.180000,91.980003,90.230003,91.139999,85.282043,813287
2016-02-17,91.180000,95.489998,91.180000,95.330002,89.202736,1259353
2016-02-18,95.709999,98.879997,95.199997,98.790001,92.440346,1520123
2016-02-19,98.500000,99.900002,97.599998,99.339996,92.954987,1296353
2016-02-22,100.000000,100.650002,98.669998,99.239998,92.861412,805077
2016-02-23,98.400002,99.790001,97.839996,98.150002,91.841476,771383
2016-02-24,97.809998,98.000000,95.480003,96.489998,90.288170,1059642
2016-02-25,97.230003,99.220001,96.730003,98.760002,92.412270,848746
2016-02-26,99.500000,100.349998,97.860001,98.900002,92.543266,891235
2016-02-29,98.110001,98.690002,97.199997,98.459999,92.131554,901397
2016-03-01,98.580002,100.849998,98.370003,100.849998,94.367943,688892
2016-03-02,101.000000,101.699997,98.099998,98.879997,92.524551,982305
2016-03-03,98.000000,98.849998,96.839996,96.879997,90.653099,1041953
2016-03-04,97.730003,98.059998,96.820000,97.430000,91.167755,861319
2016-03-07,98.000000,98.220001,96.830002,96.970001,90.737320,636007
2016-03-08,96.440002,96.570000,95.169998,95.559998,89.417946,755989
2016-03-09,95.919998,98.000000,95.250000,96.330002,90.138458,727443
2016-03-10,96.400002,100.099998,96.169998,97.570000,91.298759,1687320
2016-03-11,98.629997,99.879997,97.139999,99.669998,93.263779,947451
2016-03-14,100.500000,102.250000,100.300003,101.949997,95.397232,698323
2016-03-15,101.750000,101.900002,100.849998,101.400002,94.882599,568365
2016-03-16,101.500000,102.750000,101.500000,102.500000,95.911880,521892
2016-03-17,103.000000,103.050003,99.769997,100.150002,93.712929,865335
2016-03-18,100.300003,100.750000,99.230003,100.199997,93.759712,2584949
2016-03-21,99.660004,101.150002,99.099998,100.099998,93.666145,442965
2016-03-22,99.349998,101.349998,98.129997,101.349998,94.835800,577391
2016-03-23,101.099998,103.150002,101.099998,103.150002,96.520103,609149
2016-03-24,102.400002,103.199997,101.750000,102.449997,95.865097,583493
2016-03-29,103.099998,103.349998,101.900002,102.400002,95.818314,624648
2016-03-30,102.900002,104.750000,102.750000,104.599998,97.876900,593457
2016-03-31,104.300003,104.699997,102.949997,103.000000,96.379753,562256
2016-04-01,102.300003,102.900002,101.150002,102.449997,95.865097,589447
2016-04-04,102.150002,103.949997,101.900002,103.849998,97.175117,512238
2016-04-05,102.599998,103.400002,102.400002,102.750000,96.145821,616977
2016-04-06,102.800003,104.150002,101.650002,104.099998,97.409042,514152
2016-04-07,104.250000,104.750000,102.800003,103.099998,96.473312,584383
2016-04-08,102.949997,103.400002,102.000000,103.000000,96.379753,589101
2016-04-11,102.599998,102.949997,101.050003,102.349998,95.771523,543623
2016-04-12,102.099998,103.150002,100.449997,103.099998,96.473312,463488
2016-04-13,104.449997,104.949997,103.550003,104.050003,97.362259,700285
2016-04-14,103.800003,105.300003,103.000000,105.250000,98.485130,664651
2016-04-15,104.849998,104.849998,103.699997,104.349998,97.642982,508361
2016-04-18,103.500000,106.550003,103.500000,106.500000,99.654785,559018
2016-04-19,106.800003,108.750000,105.750000,108.599998,101.619812,760455
2016-04-20,108.250000,108.500000,106.599998,107.400002,100.496941,657700
2016-04-21,107.449997,107.650002,104.449997,106.750000,99.888718,943768
2016-04-22,106.250000,108.400002,105.900002,107.150002,100.263008,626080
2016-04-25,107.150002,107.849998,106.300003,107.849998,100.918007,569192
2016-04-26,107.849998,109.449997,106.900002,107.599998,100.684082,667078
2016-04-27,113.000000,118.300003,112.150002,114.000000,106.672729,3055239
2016-04-28,111.599998,113.900002,111.599998,113.900002,106.579155,1326993
2016-04-29,112.650002,113.599998,112.050003,112.599998,105.362709,1104218
2016-05-02,112.349998,114.550003,112.099998,114.099998,106.766296,576267
2016-05-03,113.349998,114.300003,112.599998,113.449997,106.158081,652088
2016-05-04,113.599998,115.750000,111.199997,112.449997,105.222343,919854
2016-05-05,113.050003,113.199997,110.650002,113.099998,105.830566,682575
2016-05-06,112.500000,115.000000,112.199997,114.099998,106.766296,922316
2016-05-09,114.199997,115.000000,113.199997,114.300003,106.953453,747931
2016-05-10,115.000000,116.500000,113.750000,114.150002,106.813087,838988
2016-05-11,114.500000,114.900002,113.050003,113.300003,106.017731,705455
2016-05-12,113.800003,115.199997,112.849998,113.400002,106.111290,854173
2016-05-13,111.000000,111.099998,108.900002,109.900002,104.307968,1176195
2016-05-17,110.400002,111.449997,109.449997,109.949997,104.355423,864960
2016-05-18,109.250000,110.599998,109.250000,110.550003,104.924904,502564
2016-05-19,110.050003,110.300003,109.099998,109.500000,103.928322,532973
2016-05-20,110.000000,113.099998,109.750000,113.099998,107.345154,962446
2016-05-23,113.750000,115.449997,112.849998,114.050003,108.246811,790269
2016-05-24,113.449997,115.199997,112.800003,114.800003,108.958656,607558
2016-05-25,115.900002,115.900002,114.000000,114.599998,108.768814,575992
2016-05-26,114.300003,116.250000,114.250000,116.050003,110.145042,524531
2016-05-27,115.449997,115.849998,115.050003,115.650002,109.765396,419406
2016-05-30,115.750000,116.199997,115.500000,115.750000,109.860306,235436
2016-05-31,116.000000,116.199997,114.250000,115.150002,109.290840,1798089
2016-06-01,114.500000,116.349998,114.099998,116.150002,110.239952,710264
2016-06-02,115.500000,117.050003,114.900002,116.900002,110.951790,481830
2016-06-03,117.099998,117.750000,115.449997,116.849998,110.904335,571197
2016-06-06,117.400002,117.849998,116.699997,117.599998,111.616173,406150
2016-06-07,117.900002,119.800003,117.599998,119.599998,113.514404,644795
2016-06-08,119.949997,120.000000,118.900002,119.500000,113.419502,561102
2016-06-09,119.000000,119.400002,117.900002,119.400002,113.324585,703307
2016-06-10,118.449997,119.349998,118.250000,118.949997,112.897476,780669
2016-06-13,117.000000,119.050003,116.750000,117.500000,111.521263,765985
2016-06-14,116.800003,117.550003,114.199997,115.050003,109.195930,833592
2016-06-15,115.349998,116.050003,114.150002,115.300003,109.433205,767008
2016-06-16,113.599998,116.500000,113.550003,115.500000,109.623032,811676
2016-06-17,116.150002,117.449997,115.599998,117.199997,111.236526,1271475
2016-06-20,118.699997,121.949997,118.650002,121.949997,115.744835,1116140
2016-06-21,121.699997,123.150002,121.150002,123.000000,116.741409,739080
2016-06-22,124.000000,124.349998,123.150002,123.800003,117.500702,696158
2016-06-23,123.650002,124.750000,121.800003,123.500000,117.215958,943315
2016-06-24,112.000000,120.849998,107.650002,119.849998,113.751686,2289724
2016-06-27,119.300003,121.699997,118.699997,119.750000,113.656776,1157743
2016-06-28,121.900002,123.400002,119.349998,122.650002,116.409210,950627
2016-06-29,123.099998,125.800003,121.849998,125.800003,119.398933,996743
2016-06-30,126.000000,128.500000,125.349998,128.449997,121.914093,1007467
2016-07-01,128.550003,128.949997,125.500000,128.199997,121.676811,763519
2016-07-04,128.500000,129.300003,127.250000,127.400002,120.917519,381913
2016-07-05,126.699997,127.500000,124.449997,125.550003,119.161659,766242
2016-07-06,124.400002,128.149994,124.349998,128.000000,121.486992,921557
2016-07-07,128.500000,128.899994,126.449997,126.550003,120.110771,604606
2016-07-08,125.949997,127.300003,124.300003,126.900002,120.442970,670966
2016-07-11,128.000000,129.949997,126.849998,129.850006,123.242859,555536
2016-07-12,129.399994,131.100006,128.949997,130.949997,124.286888,611123
2016-07-13,130.399994,131.350006,128.750000,131.250000,124.571617,737740
2016-07-14,132.050003,132.399994,129.550003,129.800003,123.195404,649169
2016-07-15,129.500000,131.850006,129.149994,131.550003,124.856369,570630
2016-07-18,131.350006,132.300003,130.250000,131.149994,124.476707,466022
2016-07-19,131.000000,133.000000,130.399994,132.649994,125.900383,570521
2016-07-20,132.949997,136.850006,132.800003,136.600006,129.649414,903062
2016-07-21,136.800003,139.199997,136.600006,138.250000,131.215439,1536597
2016-07-22,137.800003,138.050003,136.649994,137.000000,130.029037,835398
2016-07-25,137.600006,139.300003,137.300003,139.100006,132.022186,668289
2016-07-26,139.000000,140.149994,138.550003,139.300003,132.212036,590849
2016-07-27,140.550003,142.550003,140.199997,140.550003,133.398422,646151
2016-07-28,147.000000,147.949997,143.350006,144.100006,136.767792,2326472
2016-07-29,143.750000,146.750000,143.300003,146.750000,139.282944,1254338
2016-08-01,148.050003,149.100006,147.050003,148.800003,141.228638,928499
2016-08-02,148.100006,149.199997,147.300003,148.199997,140.659149,838764
2016-08-03,148.649994,148.949997,146.949997,147.899994,140.374420,631045
2016-08-04,148.800003,148.800003,141.850006,145.000000,137.621994,1974150
2016-08-05,145.500000,146.850006,144.649994,146.500000,139.045654,868347
2016-08-08,147.649994,148.100006,146.500000,147.899994,140.374420,576119
2016-08-09,148.399994,148.750000,146.649994,148.500000,140.943878,701662
2016-08-10,148.399994,152.250000,148.300003,152.250000,144.503082,996496
2016-08-11,152.800003,154.300003,151.500000,154.300003,146.448761,666915
2016-08-12,154.149994,155.600006,153.600006,155.149994,147.255508,522089
2016-08-15,154.949997,156.350006,154.699997,156.149994,148.204636,416759
2016-08-16,154.000000,156.050003,152.649994,155.800003,147.872452,578873
2016-08-17,156.449997,157.199997,154.899994,156.100006,148.157181,569959
2016-08-18,156.199997,157.449997,155.899994,156.199997,148.252090,488082
2016-08-19,156.500000,156.899994,154.949997,156.550003,148.584290,614912
2016-08-22,156.000000,156.649994,153.100006,153.899994,146.069122,725260
2016-08-23,154.699997,155.149994,152.750000,153.949997,146.116577,652412
2016-08-24,153.050003,154.149994,152.149994,153.050003,145.262375,485514
2016-08-25,152.300003,153.399994,151.449997,152.100006,144.360733,631831
2016-08-26,152.500000,153.899994,152.149994,153.550003,145.736938,501536
2016-08-29,152.250000,153.050003,150.800003,152.699997,144.930191,290245
2016-08-30,152.850006,153.899994,152.199997,152.199997,144.455612,434428
2016-08-31,151.449997,151.500000,148.050003,148.949997,141.370987,954588
2016-09-01,148.800003,150.300003,146.649994,147.800003,140.279526,809800
2016-09-02,145.149994,146.399994,143.649994,145.449997,138.049072,1286879
2016-09-05,145.199997,148.149994,144.750000,147.350006,139.852417,519370
2016-09-06,147.199997,147.800003,145.750000,146.500000,139.045654,632563
2016-09-07,147.250000,148.949997,147.000000,148.350006,140.801529,625173
2016-09-08,148.800003,149.399994,145.750000,146.149994,138.713455,706147
2016-09-09,145.399994,146.149994,144.050003,145.050003,137.669449,557604
2016-09-12,142.300003,147.149994,142.050003,146.199997,138.760910,812277
2016-09-13,146.449997,149.899994,146.350006,148.050003,140.516800,884135
2016-09-14,148.399994,149.750000,147.199997,148.399994,140.848984,806879
2016-09-15,147.850006,150.600006,147.149994,150.600006,142.937042,876906
2016-09-16,150.850006,151.399994,147.350006,149.899994,142.272644,9908728
2016-09-19,150.050003,150.449997,148.350006,149.199997,141.608276,1017140
2016-09-20,149.600006,152.000000,149.350006,151.300003,143.601425,900807
2016-09-21,152.449997,154.550003,152.300003,153.050003,145.262375,866326
2016-09-22,154.350006,154.949997,153.000000,154.850006,146.970795,832928
2016-09-23,155.000000,155.350006,154.399994,155.100006,147.208069,601419
2016-09-26,153.949997,155.100006,152.850006,153.250000,145.452209,813460
2016-09-27,154.050003,154.449997,151.100006,152.300003,144.550537,615962
2016-09-28,152.199997,155.550003,152.100006,155.550003,147.635178,753357
2016-09-29,156.750000,157.399994,153.300003,153.600006,145.784409,615337
2016-09-30,152.149994,154.850006,151.600006,154.500000,146.638596,832981
2016-10-04,154.399994,157.399994,154.149994,157.399994,149.391037,852290
2016-10-05,156.000000,157.100006,155.100006,155.850006,147.919922,534460
2016-10-06,155.750000,156.000000,153.550003,153.800003,145.974228,586811
2016-10-07,154.000000,156.050003,152.699997,155.149994,147.255508,625325
2016-10-10,154.949997,157.850006,154.899994,157.850006,149.818146,525920
2016-10-11,157.750000,158.199997,155.300003,155.550003,147.635178,515954
2016-10-12,155.300003,156.449997,154.500000,155.699997,147.777542,481440
2016-10-13,154.800003,155.100006,153.199997,153.199997,145.404739,625893
2016-10-14,154.300003,157.350006,154.300003,157.100006,149.106323,703278
2016-10-17,156.500000,157.649994,155.550003,155.949997,148.014801,526529
2016-10-18,156.699997,158.300003,156.350006,157.800003,149.770691,772177
2016-10-19,158.000000,159.149994,157.550003,158.500000,150.435059,656359
2016-10-20,158.649994,159.500000,157.399994,159.500000,151.384186,669184
2016-10-21,159.899994,160.300003,156.149994,156.649994,148.679199,727377
2016-10-24,157.300003,157.350006,154.899994,155.199997,147.302963,577946
2016-10-25,155.000000,157.250000,151.250000,152.699997,144.930191,1191679
2016-10-26,152.050003,152.250000,149.399994,149.399994,141.798096,970793
2016-10-27,148.800003,149.649994,147.300003,149.649994,142.035385,823591
2016-10-28,148.750000,149.899994,147.300003,149.699997,142.082840,598484
2016-10-31,149.050003,150.100006,148.399994,149.399994,141.798096,613835
2016-11-01,150.000000,150.699997,146.899994,147.100006,139.615143,687610
2016-11-02,145.800003,147.149994,145.199997,146.550003,139.093109,713327
2016-11-03,142.000000,142.000000,133.649994,137.350006,130.361237,2873149
2016-11-04,136.000000,136.100006,131.800003,133.050003,126.280052,1701476
2016-11-07,135.000000,136.600006,134.899994,136.449997,129.507050,945770
2016-11-08,136.850006,137.699997,135.899994,136.600006,129.649414,756607
2016-11-09,131.550003,139.699997,131.000000,139.699997,132.591660,1302009
2016-11-10,140.149994,140.300003,129.600006,131.699997,124.998718,1802299
2016-11-11,132.500000,135.199997,132.500000,133.449997,126.659676,918438
2016-11-14,134.500000,136.199997,134.000000,134.199997,127.371506,982589
2016-11-15,134.850006,139.350006,134.750000,138.750000,131.690002,894017
2016-11-16,139.050003,139.500000,136.149994,137.449997,130.456131,667914
2016-11-17,136.949997,139.550003,135.300003,139.500000,132.401840,560903
2016-11-18,140.000000,140.649994,137.899994,139.000000,131.927277,708902
2016-11-21,139.550003,139.899994,137.750000,139.500000,132.401840,487029
2016-11-22,140.449997,140.449997,138.350006,139.050003,131.974731,529751
2016-11-23,139.550003,140.100006,137.750000,138.850006,131.784927,529300
2016-11-24,139.500000,140.149994,138.500000,138.649994,131.595078,322401
2016-11-25,139.000000,139.449997,137.699997,139.199997,132.117096,480654
2016-11-28,138.449997,139.899994,137.300003,137.600006,130.598511,513552
2016-11-29,137.199997,139.449997,136.850006,139.399994,132.306931,573260
2016-11-30,138.149994,139.500000,137.449997,139.000000,131.927277,930423
2016-12-01,138.699997,139.949997,137.250000,137.649994,130.645966,653981
2016-12-02,137.750000,139.449997,136.750000,138.500000,131.452728,670724
2016-12-05,138.000000,142.449997,138.000000,141.000000,133.825531,722690
2016-12-06,141.199997,141.449997,139.899994,141.149994,133.967865,512447
2016-12-07,142.300003,142.449997,140.149994,142.449997,135.201736,792920
2016-12-08,144.500000,145.100006,142.699997,144.699997,137.337265,1072977
2016-12-09,144.250000,145.100006,143.850006,144.399994,137.052505,620383
2016-12-12,144.350006,145.600006,143.750000,144.300003,136.957611,509874
2016-12-13,144.649994,146.449997,144.649994,145.800003,138.381271,612859
2016-12-14,144.399994,144.949997,142.149994,142.850006,135.581390,608841
2016-12-15,142.850006,143.850006,140.949997,143.699997,136.388123,834543
2016-12-16,143.350006,145.100006,143.199997,144.750000,137.384720,1163325
2016-12-19,144.100006,145.000000,143.500000,145.000000,137.621994,364384
2016-12-20,145.500000,146.300003,144.949997,146.149994,138.713455,419627
2016-12-21,145.899994,147.100006,144.550003,144.750000,137.384720,572514
2016-12-22,144.199997,145.300003,143.800003,144.899994,137.527069,275665
2016-12-23,144.949997,145.500000,143.800003,144.500000,137.147430,210865
2016-12-27,144.500000,145.600006,144.500000,145.550003,138.144012,180959
2016-12-28,145.250000,147.250000,144.949997,147.250000,139.757492,296572
2016-12-29,146.699997,148.199997,146.399994,147.949997,140.421890,249780
2016-12-30,148.000000,150.149994,147.550003,150.149994,142.509918,429338
2017-01-02,149.750000,151.949997,149.350006,151.300003,143.601425,445138
2017-01-03,150.899994,151.050003,148.800003,149.250000,141.655731,641172
2017-01-04,149.399994,149.399994,146.350006,146.399994,138.950745,618563
2017-01-05,145.250000,145.800003,143.500000,144.300003,136.957611,739147
2017-01-06,143.800003,145.050003,142.949997,144.800003,137.432175,641054
2017-01-09,145.100006,145.399994,144.149994,144.500000,137.147430,583147
2017-01-10,145.250000,146.100006,144.449997,144.800003,137.432175,460627
2017-01-11,144.750000,146.250000,144.699997,145.550003,138.144012,412401
2017-01-12,144.800003,146.500000,144.300003,146.000000,138.571106,534037
2017-01-13,146.449997,147.949997,145.350006,147.949997,140.421890,487101
2017-01-16,146.850006,148.899994,146.850006,148.300003,140.754074,351401
2017-01-17,147.649994,147.800003,145.850006,147.350006,139.852417,433069
2017-01-18,147.300003,151.800003,147.300003,151.699997,143.981079,680676
2017-01-19,151.750000,152.850006,150.600006,152.300003,144.550537,621644
2017-01-20,151.250000,152.899994,149.850006,152.199997,144.455612,755126
2017-01-23,151.399994,153.500000,151.250000,152.500000,144.740372,474302
2017-01-24,153.149994,155.199997,152.600006,152.800003,145.025101,582573
2017-01-25,154.000000,155.750000,153.550003,153.850006,146.021667,600743
2017-01-26,154.949997,155.649994,154.350006,155.399994,147.492798,504806
2017-01-27,155.550003,156.350006,153.199997,153.850006,146.021667,698509
2017-01-30,153.100006,153.750000,150.149994,150.500000,142.842133,629433
2017-01-31,150.199997,152.000000,145.649994,145.649994,138.238892,1333715
2017-02-01,146.149994,148.350006,145.600006,147.300003,139.804947,807251
2017-02-02,147.000000,148.350006,146.500000,146.949997,139.472748,466670
2017-02-03,146.899994,147.899994,146.199997,147.000000,139.520203,509997
2017-02-06,146.250000,146.550003,143.800003,143.800003,136.483047,965588
2017-02-07,143.000000,145.800003,142.600006,144.300003,136.957611,578766
2017-02-08,143.800003,144.300003,142.850006,144.000000,136.672867,480704
2017-02-09,144.750000,148.449997,144.350006,148.000000,140.469345,642175
2017-02-10,149.000000,150.050003,148.649994,149.399994,141.798096,473664
2017-02-13,149.850006,152.199997,149.250000,151.250000,143.553970,415760
2017-02-14,151.550003,152.399994,150.750000,150.800003,143.126862,411384
2017-02-15,150.850006,151.100006,149.000000,149.550003,141.940475,450100
2017-02-16,149.399994,149.949997,147.600006,147.600006,140.089691,572259
2017-02-17,148.199997,148.600006,146.449997,148.449997,140.896439,678885
2017-02-20,149.449997,149.649994,148.199997,148.399994,140.848984,329148
2017-02-21,148.449997,152.750000,148.399994,152.050003,144.313263,521084
2017-02-22,151.750000,153.449997,150.949997,153.149994,145.357285,683490
2017-02-23,153.149994,153.399994,152.350006,152.949997,145.167465,356447
2017-02-24,152.850006,153.399994,150.899994,151.899994,144.170883,533288
2017-02-27,156.500000,158.649994,156.500000,157.800003,149.770691,884916
2017-02-28,157.100006,158.850006,156.500000,158.399994,150.340149,774756
2017-03-01,157.399994,160.750000,157.350006,160.699997,152.523117,669074
2017-03-02,160.550003,163.750000,159.449997,162.750000,154.468811,654543
2017-03-03,161.600006,161.850006,160.600006,161.000000,152.807861,609704
2017-03-06,160.750000,161.850006,159.500000,160.000000,151.858749,612986
2017-03-07,160.199997,161.300003,159.149994,159.800003,151.668915,650204
2017-03-08,168.100006,175.000000,168.100006,174.850006,165.953125,3362506
2017-03-09,175.000000,180.050003,173.899994,178.050003,168.990326,1400718
2017-03-10,179.399994,179.600006,177.199997,179.449997,170.319061,792790
2017-03-13,179.699997,180.149994,178.800003,179.899994,170.746170,708576
2017-03-14,179.500000,180.199997,175.149994,175.600006,166.664978,1000932
2017-03-15,177.250000,179.600006,176.500000,179.600006,170.461456,751624
2017-03-16,181.899994,185.050003,181.699997,183.050003,173.735901,1125453
2017-03-17,182.750000,184.250000,182.149994,183.199997,173.878250,895017
2017-03-20,182.550003,183.250000,181.199997,181.449997,172.217300,446196
2017-03-21,181.550003,182.750000,179.449997,180.699997,171.505447,656873
2017-03-22,179.000000,179.850006,178.449997,179.000000,169.891968,747970
2017-03-23,179.449997,179.899994,177.600006,179.449997,170.319061,567642
2017-03-24,179.449997,179.850006,178.300003,178.550003,169.464859,421676
2017-03-27,177.500000,178.050003,175.649994,176.050003,167.092072,624775
2017-03-28,177.949997,178.350006,176.649994,177.949997,168.895386,503175
2017-03-29,178.399994,178.800003,177.199997,177.949997,168.895386,375436
2017-03-30,178.100006,178.699997,176.800003,177.800003,168.753021,394414
2017-03-31,177.449997,178.350006,177.050003,178.300003,169.227585,565648
2017-04-03,178.899994,179.449997,175.850006,175.850006,166.902252,455509
2017-04-04,175.899994,178.149994,175.300003,177.600006,168.563217,520198
2017-04-05,177.000000,177.600006,175.500000,175.600006,166.664978,513493
2017-04-06,174.449997,176.949997,173.949997,176.600006,167.614090,478895
2017-04-07,176.149994,178.300003,175.500000,178.300003,169.227585,514932
2017-04-10,178.399994,178.649994,176.649994,177.399994,168.373367,270234
2017-04-11,176.649994,178.300003,174.649994,175.800003,166.854797,475036
2017-04-12,176.149994,177.449997,175.250000,177.449997,168.420837,501507
2017-04-13,177.350006,178.800003,176.750000,178.050003,168.990326,518083
2017-04-18,178.500000,179.750000,177.949997,177.949997,168.895386,502509
2017-04-19,177.949997,178.500000,176.649994,177.300003,168.278473,391724
2017-04-20,177.100006,178.699997,176.550003,178.199997,169.132675,615875
2017-04-21,178.649994,181.250000,178.149994,180.399994,171.220718,926045
2017-04-24,186.300003,187.000000,182.899994,184.350006,174.969757,907294
2017-04-25,185.300003,186.350006,184.300003,185.699997,176.251038,531546
2017-04-26,185.899994,186.300003,184.300003,185.350006,175.918869,468211
2017-04-27,185.199997,185.949997,184.350006,184.350006,174.969757,489836
2017-04-28,183.699997,185.899994,183.300003,183.899994,174.542633,652878
2017-05-02,184.449997,184.750000,182.350006,183.100006,173.783356,625631
2017-05-03,182.699997,183.149994,179.350006,182.149994,172.881683,717246
2017-05-04,185.300003,188.949997,183.300003,183.800003,174.447739,831808
2017-05-05,183.050003,185.250000,182.550003,184.149994,174.779922,818710
2017-05-08,185.449997,185.449997,181.500000,182.399994,173.118958,656708
2017-05-09,183.300003,184.250000,181.800003,183.850006,174.495209,497189
2017-05-10,183.000000,183.399994,180.449997,180.600006,171.410553,732327
2017-05-11,181.050003,182.000000,178.199997,179.000000,169.891968,927041
2017-05-12,176.899994,177.449997,175.699997,176.199997,169.124100,615639
2017-05-15,177.000000,177.300003,175.699997,177.300003,170.179932,459789
2017-05-16,177.399994,178.050003,176.000000,177.250000,170.131912,381182
2017-05-17,176.449997,176.600006,173.750000,173.850006,166.868469,542158
2017-05-18,174.250000,175.949997,174.100006,174.350006,167.348389,734082
2017-05-19,174.250000,175.600006,172.500000,172.500000,165.572678,860362
2017-05-22,172.699997,173.699997,169.250000,171.899994,164.996780,815418
2017-05-23,171.050003,171.699997,169.800003,171.350006,164.468872,513269
2017-05-24,170.600006,171.000000,169.850006,169.850006,163.029114,467193
2017-05-25,170.600006,171.850006,167.699997,171.050003,164.180908,612923
2017-05-26,171.050003,172.199997,170.199997,172.149994,165.236725,551430
2017-05-29,172.399994,173.050003,171.750000,172.800003,165.860641,290186
2017-05-30,172.399994,174.500000,171.850006,173.800003,166.820480,537842
2017-05-31,174.000000,174.000000,170.250000,170.250000,163.413025,977853
2017-06-01,170.750000,171.800003,170.250000,171.000000,164.132904,551414
2017-06-02,172.550003,173.100006,171.449997,171.500000,164.612823,496966
2017-06-05,171.500000,171.500000,171.500000,171.500000,164.612823,0
2017-06-06,170.399994,170.800003,168.699997,168.750000,161.973282,530780
2017-06-07,168.000000,171.850006,167.300003,171.300003,164.420868,748764
2017-06-08,171.050003,171.250000,168.000000,168.750000,161.973282,536891
2017-06-09,168.750000,170.949997,168.250000,170.000000,163.173065,910658
2017-06-12,169.899994,172.600006,169.250000,172.399994,165.476700,699432
2017-06-13,172.800003,175.699997,171.600006,175.699997,168.644165,841699
2017-06-14,174.949997,178.649994,174.949997,177.600006,170.467880,973267
2017-06-15,177.550003,177.850006,172.850006,173.649994,166.676498,1022877
2017-06-16,173.750000,174.850006,173.100006,174.050003,167.060425,1856697
2017-06-19,175.000000,175.550003,174.100006,174.750000,167.732315,386916
2017-06-20,175.300003,175.300003,171.949997,172.000000,165.092773,544632
